trade_time,True_Price,Predicted_Price
2023-01-04 09:58:00,13.87,13.51999
2023-01-04 09:59:00,13.87,13.520593
2023-01-04 10:00:00,13.86,13.5212755
2023-01-04 10:01:00,13.89,13.521584
2023-01-04 10:02:00,13.88,13.522097
2023-01-04 10:03:00,13.89,13.522492
2023-01-04 10:04:00,13.9,13.52286
2023-01-04 10:05:00,13.95,13.523186
2023-01-04 10:06:00,13.98,13.523611
2023-01-04 10:07:00,14.0,13.52398
2023-01-04 10:08:00,14.04,13.52436
2023-01-04 10:09:00,14.05,13.52483
2023-01-04 10:10:00,14.09,13.525384
2023-01-04 10:11:00,14.08,13.525885
2023-01-04 10:12:00,14.1,13.526186
2023-01-04 10:13:00,14.2,13.526892
2023-01-04 10:14:00,14.2,13.527418
2023-01-04 10:15:00,14.2,13.528004
2023-01-04 10:16:00,14.18,13.52849
2023-01-04 10:17:00,14.26,13.529008
2023-01-04 10:18:00,14.3,13.529442
2023-01-04 10:19:00,14.33,13.529931
2023-01-04 10:20:00,14.29,13.530567
2023-01-04 10:21:00,14.31,13.531218
2023-01-04 10:22:00,14.3,13.53178
2023-01-04 10:23:00,14.29,13.532526
